,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
1184,1999-12-14,86686.0,19013.0,9358.0,2036.0,46378.0,60114.0,67427.0,71509.0,19259.0,15177.0,-13736.0,9655.0
1185,1999-12-07,112504.0,28984.0,11312.0,2277.0,44304.0,81122.0,75565.0,94712.0,36939.0,17792.0,-36818.0,17672.0
1186,1999-11-30,126326.0,34095.0,11082.0,5281.0,45745.0,89800.0,85120.0,106163.0,41206.0,20163.0,-44055.0,23013.0
1187,1999-11-23,112587.0,23720.0,11286.0,4545.0,48939.0,78351.0,77205.0,94183.0,35382.0,18403.0,-29412.0,12434.0
1188,1999-11-16,107951.0,17083.0,16646.0,4447.0,53378.0,67054.0,74908.0,88147.0,33043.0,19805.0,-13676.0,437.0
1189,1999-11-09,110793.0,17536.0,11028.0,7682.0,51470.0,72834.0,76688.0,91544.0,34105.0,19249.0,-21364.0,6508.0
1190,1999-11-02,117305.0,25165.0,10822.0,7712.0,46214.0,80938.0,79091.0,99473.0,38213.0,17832.0,-34724.0,14343.0
1191,1999-10-26,108023.0,24021.0,11333.0,5658.0,42056.0,75122.0,71735.0,92113.0,36288.0,15910.0,-33066.0,12688.0
1192,1999-10-19,107828.0,24112.0,15612.0,6444.0,40568.0,69524.0,71123.0,91580.0,36705.0,16249.0,-28956.0,8500.0
1193,1999-10-12,103451.0,21888.0,10047.0,6058.0,38611.0,71386.0,66557.0,87491.0,36894.0,15959.0,-32775.0,11841.0
1194,1999-10-05,110182.0,20414.0,9912.0,7353.0,43462.0,76798.0,71229.0,94063.0,38952.0,16119.0,-33336.0,10502.0
1195,1999-09-28,111262.0,23312.0,8930.0,7749.0,40146.0,76239.0,71207.0,92918.0,40054.0,18343.0,-36093.0,14382.0
1196,1999-09-21,116186.0,28328.0,9064.0,6717.0,39334.0,83397.0,74380.0,99178.0,41806.0,17007.0,-44063.0,19264.0
1197,1999-09-14,119255.0,37144.0,13155.0,5370.0,35820.0,82415.0,78334.0,100940.0,40921.0,18315.0,-46595.0,23989.0
1198,1999-09-07,176120.0,35676.0,13518.0,4070.0,83550.0,132914.0,123297.0,150503.0,52823.0,25617.0,-49364.0,22158.0
1199,1999-08-31,181924.0,43218.0,13700.0,7760.0,80135.0,138298.0,131113.0,159758.0,50812.0,22166.0,-58163.0,29518.0
1200,1999-08-24,171826.0,35846.0,14423.0,6580.0,80090.0,128755.0,122516.0,149758.0,49310.0,22067.0,-48665.0,21423.0
1201,1999-08-17,160928.0,35350.0,14363.0,4685.0,73807.0,121665.0,113842.0,140714.0,47086.0,20214.0,-47858.0,20987.0
1202,1999-08-10,156118.0,35968.0,16266.0,4203.0,67985.0,115442.0,108155.0,135910.0,47963.0,20208.0,-47457.0,19702.0
1203,1999-08-03,160670.0,56233.0,15072.0,6441.0,70081.0,117537.0,132755.0,139050.0,27915.0,21620.0,-47456.0,41161.0
1204,1999-07-27,157006.0,49165.0,25525.0,6236.0,74476.0,102218.0,129878.0,133979.0,27128.0,23026.0,-27742.0,23640.0
1205,1999-07-20,137362.0,11798.0,34715.0,4185.0,82569.0,79746.0,98553.0,118646.0,38810.0,18716.0,2823.0,-22917.0
1206,1999-07-13,131391.0,5271.0,42333.0,2896.0,110673.0,46854.0,118840.0,92084.0,12551.0,39308.0,63819.0,-37062.0
1207,1999-07-06,133701.0,1909.0,55293.0,4263.0,114888.0,48543.0,121060.0,108099.0,12640.0,25601.0,66345.0,-53384.0
1208,1999-06-29,130626.0,3072.0,54021.0,4160.0,109027.0,48705.0,116259.0,106886.0,14367.0,23740.0,60322.0,-50949.0
1209,1999-06-22,124731.0,1985.0,54809.0,2789.0,107355.0,46645.0,112129.0,104243.0,12601.0,20488.0,60710.0,-52824.0
1210,1999-06-15,113050.0,2467.0,42550.0,4451.0,86882.0,44448.0,93799.0,91449.0,19251.0,21601.0,42434.0,-40083.0
1211,1999-06-08,160875.0,5534.0,53872.0,5428.0,129422.0,75885.0,140384.0,135184.0,20491.0,25691.0,53537.0,-48338.0
1212,1999-06-01,143186.0,4907.0,45094.0,7967.0,114720.0,53873.0,127595.0,106935.0,15591.0,36251.0,60847.0,-40187.0
1213,1999-05-25,163314.0,1554.0,59006.0,7705.0,137274.0,49315.0,146534.0,116026.0,16780.0,47288.0,87959.0,-57452.0
1214,1999-05-18,165991.0,915.0,64903.0,7591.0,143819.0,47016.0,152325.0,119510.0,13666.0,46482.0,96803.0,-63988.0
1215,1999-05-11,123829.0,2240.0,50403.0,5951.0,103923.0,40236.0,112115.0,96590.0,11714.0,27238.0,63687.0,-48163.0
1216,1999-05-04,122234.0,4622.0,38030.0,6204.0,101748.0,38085.0,112573.0,82318.0,9660.0,39915.0,63663.0,-33408.0
1217,1999-04-27,114761.0,2411.0,40658.0,6193.0,94000.0,39147.0,102603.0,85998.0,12157.0,28763.0,54853.0,-38247.0
1218,1999-04-20,103917.0,3223.0,30478.0,5788.0,78869.0,39845.0,87880.0,76111.0,16037.0,27806.0,39024.0,-27255.0
1219,1999-04-13,102356.0,2089.0,41643.0,5451.0,83598.0,28099.0,91138.0,75193.0,11218.0,27163.0,55499.0,-39554.0
1220,1999-04-06,108169.0,1740.0,31873.0,5186.0,89642.0,33420.0,96568.0,70478.0,11601.0,37690.0,56222.0,-30133.0
1221,1999-03-30,108835.0,2534.0,35743.0,5367.0,90253.0,31983.0,98155.0,73093.0,10680.0,35742.0,58270.0,-33209.0
1222,1999-03-23,95850.0,2140.0,29752.0,4879.0,76629.0,30244.0,83648.0,64875.0,12202.0,30975.0,46385.0,-27612.0
1223,1999-03-16,94551.0,1883.0,29419.0,4656.0,77747.0,28349.0,84287.0,62424.0,10264.0,32126.0,49398.0,-27536.0
1224,1999-03-09,140953.0,1339.0,37834.0,5313.0,119983.0,57433.0,126635.0,100580.0,14318.0,40373.0,62550.0,-36495.0
1225,1999-03-02,124658.0,1884.0,31850.0,8962.0,101216.0,46715.0,112062.0,87527.0,12596.0,37132.0,54501.0,-29966.0
1226,1999-02-23,116991.0,836.0,36119.0,8769.0,93856.0,43675.0,103460.0,88564.0,13531.0,28427.0,50181.0,-35283.0
1227,1999-02-16,97493.0,6498.0,18968.0,8247.0,63166.0,44452.0,77911.0,71666.0,19582.0,25827.0,18714.0,-12470.0
1228,1999-02-09,97960.0,17096.0,12276.0,6296.0,56174.0,58750.0,79566.0,77321.0,18393.0,20638.0,-2576.0,4820.0
1229,1999-02-02,102057.0,18754.0,13191.0,7305.0,56144.0,60081.0,82203.0,80577.0,19854.0,21480.0,-3937.0,5563.0
1230,1999-01-26,99981.0,23106.0,15098.0,5132.0,49518.0,60100.0,77756.0,80330.0,22225.0,19651.0,-10582.0,8008.0
1231,1999-01-19,99701.0,23600.0,19034.0,5018.0,45989.0,57618.0,74606.0,81670.0,25095.0,18031.0,-11629.0,4566.0
1232,1999-01-12,101055.0,28135.0,11486.0,4830.0,40852.0,63890.0,73817.0,80206.0,27238.0,20849.0,-23038.0,16649.0
1233,1999-01-05,103399.0,32541.0,11340.0,5525.0,39167.0,65632.0,77232.0,82496.0,26166.0,20902.0,-26465.0,21201.0
1234,1998-12-29,86841.0,20850.0,11059.0,4780.0,40825.0,52307.0,66456.0,68145.0,20385.0,18695.0,-11482.0,9791.0
1235,1998-12-22,85414.0,19523.0,11247.0,4669.0,40304.0,48504.0,64496.0,64421.0,20917.0,20993.0,-8200.0,8276.0
1236,1998-12-15,85267.0,19351.0,11199.0,4482.0,38275.0,47094.0,62107.0,62774.0,23160.0,22493.0,-8819.0,8152.0
1237,1998-12-08,107401.0,14482.0,12451.0,3598.0,72008.0,71570.0,90088.0,87619.0,17313.0,19781.0,438.0,2031.0
1238,1998-12-01,117913.0,11843.0,13468.0,9529.0,77227.0,68966.0,98600.0,91962.0,19313.0,25950.0,8261.0,-1625.0
1239,1998-11-24,120684.0,16274.0,14411.0,10546.0,75856.0,71514.0,102676.0,96471.0,18008.0,24213.0,4342.0,1863.0
1240,1998-11-17,122116.0,17940.0,14074.0,10672.0,73263.0,72120.0,101876.0,96867.0,20240.0,25249.0,1143.0,3866.0
1241,1998-11-10,129572.0,16729.0,14693.0,10190.0,78249.0,74839.0,105169.0,99723.0,24403.0,29849.0,3410.0,2036.0
1242,1998-11-03,130270.0,23042.0,16309.0,15211.0,65073.0,74956.0,103326.0,106476.0,26944.0,23795.0,-9883.0,6733.0
1243,1998-10-27,127807.0,20118.0,16856.0,15904.0,65334.0,72601.0,101356.0,105361.0,26451.0,22446.0,-7267.0,3262.0
1244,1998-10-20,127614.0,23040.0,16486.0,13822.0,64352.0,71909.0,101214.0,102217.0,26400.0,25397.0,-7557.0,6554.0
1245,1998-10-13,123944.0,20742.0,15779.0,12455.0,62007.0,68933.0,95205.0,97168.0,28739.0,26776.0,-6926.0,4963.0
1246,1998-10-06,125009.0,28078.0,21407.0,8451.0,58952.0,70281.0,95481.0,100139.0,29528.0,24870.0,-11329.0,6671.0
1247,1998-09-29,118633.0,19144.0,19464.0,7486.0,62313.0,66372.0,88942.0,93322.0,29690.0,25311.0,-4059.0,-320.0
1248,1998-09-22,109978.0,18745.0,17564.0,6934.0,55397.0,60388.0,81075.0,84886.0,28903.0,25092.0,-4991.0,1181.0
1249,1998-09-15,110192.0,21621.0,17236.0,6734.0,50361.0,60512.0,78716.0,84483.0,31476.0,25709.0,-10151.0,4385.0
1250,1998-09-08,168043.0,30350.0,20794.0,5892.0,99776.0,107505.0,136018.0,134192.0,32026.0,33852.0,-7729.0,9556.0
1251,1998-09-01,182956.0,8705.0,26243.0,11121.0,131453.0,109569.0,151279.0,146934.0,31677.0,36022.0,21884.0,-17538.0
1252,1998-08-25,205680.0,4969.0,50851.0,15952.0,153425.0,97348.0,174346.0,164151.0,31333.0,41528.0,56077.0,-45882.0
1253,1998-08-18,206290.0,9307.0,55915.0,16319.0,153024.0,92137.0,178649.0,164371.0,27641.0,41919.0,60887.0,-46608.0
1254,1998-08-11,215178.0,3505.0,62093.0,18374.0,162097.0,89376.0,183976.0,169843.0,31201.0,45335.0,72721.0,-58588.0
1255,1998-08-04,208651.0,7911.0,57288.0,18213.0,153531.0,90725.0,179655.0,166227.0,28995.0,42424.0,62806.0,-49377.0
1256,1998-07-28,168793.0,3295.0,42620.0,14042.0,125261.0,75815.0,142598.0,132477.0,26195.0,36316.0,49446.0,-39325.0
1257,1998-07-21,160151.0,6015.0,39451.0,12811.0,114251.0,73143.0,133078.0,125405.0,27073.0,34746.0,41108.0,-33436.0
1258,1998-07-14,157196.0,2875.0,36800.0,13009.0,114352.0,73331.0,130236.0,123140.0,26960.0,34056.0,41021.0,-33925.0
1259,1998-07-07,158167.0,6427.0,36203.0,11239.0,117316.0,77916.0,134982.0,125358.0,23185.0,32809.0,39400.0,-29776.0
1260,1998-06-30,161924.0,5369.0,34289.0,13303.0,118562.0,78678.0,137234.0,126270.0,24690.0,35654.0,39884.0,-28920.0
1261,1998-06-23,162588.0,4608.0,33309.0,10947.0,120133.0,78359.0,135687.0,122615.0,26901.0,39973.0,41774.0,-28701.0
1262,1998-06-16,168180.0,12622.0,60748.0,11458.0,117090.0,49774.0,141170.0,121980.0,27010.0,46200.0,67316.0,-48126.0
1263,1998-06-09,187105.0,8899.0,70592.0,6355.0,147596.0,62365.0,162850.0,139311.0,24255.0,47794.0,85231.0,-61693.0
1264,1998-06-02,177768.0,8561.0,65496.0,9503.0,135374.0,55231.0,153438.0,130231.0,24330.0,47537.0,80143.0,-56935.0
1265,1998-05-26,175736.0,5302.0,66626.0,9880.0,133597.0,52897.0,148779.0,129403.0,26957.0,46333.0,80700.0,-61324.0
1266,1998-05-19,166613.0,4700.0,60922.0,8872.0,128498.0,50358.0,142070.0,120152.0,24543.0,46461.0,78140.0,-56222.0
1267,1998-05-12,131670.0,3908.0,37523.0,7431.0,98956.0,45432.0,110295.0,90386.0,21375.0,41285.0,53524.0,-33615.0
1268,1998-05-05,133925.0,8744.0,36314.0,7511.0,88810.0,51304.0,105065.0,95129.0,28861.0,38797.0,37506.0,-27570.0
1269,1998-04-28,127552.0,3373.0,36569.0,6705.0,94481.0,48445.0,104559.0,91719.0,22993.0,35833.0,46036.0,-33196.0
1270,1998-04-21,130466.0,5000.0,47312.0,6138.0,97235.0,41146.0,108373.0,94596.0,22093.0,35870.0,56089.0,-42312.0
1271,1998-04-14,126441.0,5289.0,44222.0,6255.0,92850.0,38273.0,104394.0,88750.0,22048.0,37691.0,54577.0,-38933.0
1272,1998-04-07,155703.0,4807.0,62844.0,6172.0,120699.0,44687.0,131679.0,113702.0,24025.0,42001.0,76012.0,-58037.0
1273,1998-03-31,141855.0,4857.0,48260.0,7911.0,106400.0,44132.0,119168.0,100303.0,22687.0,41552.0,62268.0,-43403.0
1274,1998-03-24,116386.0,4715.0,41431.0,4997.0,87223.0,34101.0,96935.0,80529.0,19451.0,35857.0,53122.0,-36716.0
1275,1998-03-17,100245.0,5456.0,30909.0,3731.0,71116.0,32805.0,80303.0,67445.0,19941.0,32800.0,38311.0,-25453.0
1276,1998-03-10,133733.0,5014.0,23093.0,2892.0,103714.0,78975.0,111620.0,104960.0,22113.0,28773.0,24739.0,-18079.0
1277,1998-03-03,134938.0,7678.0,19778.0,3350.0,98380.0,83672.0,109408.0,106800.0,25530.0,28138.0,14708.0,-12100.0
1278,1998-02-24,135890.0,9264.0,19305.0,5142.0,97288.0,81786.0,111694.0,106233.0,24196.0,29657.0,15502.0,-10041.0
1279,1998-02-17,141080.0,9363.0,17255.0,5480.0,95436.0,90733.0,110279.0,113468.0,30801.0,27612.0,4703.0,-7892.0
1280,1998-02-10,138384.0,19192.0,20299.0,5221.0,83531.0,90091.0,107943.0,115611.0,30440.0,22772.0,-6560.0,-1107.0
1281,1998-02-03,135528.0,6993.0,31306.0,6446.0,97157.0,70861.0,110595.0,108613.0,24933.0,26915.0,26296.0,-24313.0
1282,1998-01-27,126905.0,6633.0,30184.0,5035.0,89781.0,64709.0,101449.0,99929.0,25457.0,26977.0,25072.0,-23551.0
1283,1998-01-20,124702.0,3820.0,33977.0,4090.0,96887.0,55108.0,104797.0,93174.0,19905.0,31528.0,41779.0,-30157.0
1284,1998-01-13,133438.0,3163.0,40786.0,5283.0,107630.0,52574.0,116076.0,98642.0,17362.0,34796.0,55056.0,-37623.0
1285,1998-01-06,148344.0,3252.0,51128.0,6870.0,119815.0,53851.0,129936.0,111849.0,18408.0,36495.0,65964.0,-47876.0
1286,1997-12-30,122816.0,3422.0,41818.0,4841.0,97609.0,45520.0,105872.0,92179.0,16944.0,30637.0,52089.0,-38396.0
1287,1997-12-23,123393.0,3463.0,42267.0,4745.0,96175.0,43795.0,104382.0,90807.0,19010.0,32586.0,52380.0,-38804.0
1288,1997-12-16,132838.0,3431.0,52744.0,4315.0,107142.0,41349.0,114888.0,98407.0,17951.0,34431.0,65793.0,-49313.0
1289,1997-12-09,186001.0,6542.0,54831.0,4113.0,149300.0,85814.0,159955.0,144758.0,26046.0,41244.0,63486.0,-48289.0
1290,1997-12-02,187260.0,3783.0,55147.0,7953.0,149991.0,82002.0,161727.0,145103.0,25533.0,42157.0,67989.0,-51364.0
1291,1997-11-25,173028.0,6217.0,52046.0,9189.0,134302.0,74570.0,149708.0,135806.0,23320.0,37222.0,59732.0,-45829.0
1292,1997-11-18,173953.0,9102.0,51752.0,7975.0,132858.0,76470.0,149935.0,136197.0,24018.0,37756.0,56388.0,-42650.0
1293,1997-11-11,167245.0,12280.0,48814.0,5665.0,128600.0,74848.0,146546.0,129327.0,20699.0,37918.0,53752.0,-36534.0
1294,1997-11-04,140137.0,9737.0,32263.0,6497.0,105536.0,73472.0,121770.0,112231.0,18366.0,27905.0,32064.0,-22526.0
1295,1997-10-28,139901.0,12583.0,29759.0,6476.0,89884.0,68673.0,108943.0,104908.0,30959.0,34993.0,21211.0,-17176.0
1296,1997-10-21,112553.0,14959.0,26882.0,4552.0,69696.0,52685.0,89206.0,84118.0,23346.0,28435.0,17011.0,-11923.0
1297,1997-10-14,108287.0,9222.0,27971.0,4303.0,71945.0,47217.0,85469.0,79490.0,22817.0,28796.0,24728.0,-18749.0
1298,1997-10-07,109058.0,4559.0,37680.0,3965.0,84541.0,35300.0,93064.0,76944.0,15994.0,32115.0,49241.0,-33121.0
1299,1997-09-30,100890.0,4785.0,31707.0,6473.0,71087.0,34102.0,82344.0,72282.0,18546.0,28607.0,36985.0,-26922.0
1300,1997-09-23,99699.0,4078.0,29635.0,4078.0,73882.0,32399.0,82038.0,66112.0,17661.0,33587.0,41483.0,-25557.0
1301,1997-09-16,92701.0,3239.0,27560.0,3276.0,69802.0,30061.0,76317.0,60897.0,16384.0,31803.0,39741.0,-24321.0
1302,1997-09-09,142354.0,5781.0,26358.0,3401.0,106076.0,72864.0,115258.0,102623.0,27096.0,39731.0,33212.0,-20577.0
1303,1997-09-02,143852.0,11025.0,35413.0,9208.0,99596.0,60392.0,119828.0,105013.0,24024.0,38839.0,39204.0,-24388.0
1304,1997-08-26,109812.0,4644.0,26006.0,8233.0,78957.0,51872.0,91834.0,86112.0,17979.0,23701.0,27085.0,-21362.0
1305,1997-08-19,107170.0,3298.0,29071.0,7603.0,76838.0,44911.0,87738.0,81585.0,19432.0,25585.0,31927.0,-25773.0
1306,1997-08-12,96289.0,2470.0,26473.0,6922.0,67720.0,38574.0,77112.0,71969.0,19176.0,24319.0,29146.0,-24003.0
1307,1997-08-05,112652.0,3878.0,31951.0,8312.0,85041.0,37444.0,97231.0,77708.0,15421.0,34944.0,47597.0,-28073.0
1308,1997-07-29,107384.0,6109.0,28748.0,7086.0,73949.0,39623.0,87143.0,75457.0,20241.0,31927.0,34326.0,-22639.0
1309,1997-07-22,81185.0,11992.0,14080.0,5346.0,42314.0,40204.0,59653.0,59629.0,21533.0,21556.0,2110.0,-2088.0
1310,1997-07-15,78282.0,13114.0,14223.0,4634.0,34489.0,37099.0,52236.0,55956.0,26046.0,22326.0,-2610.0,-1109.0
1311,1997-07-08,79526.0,18951.0,10466.0,3885.0,27965.0,50629.0,50802.0,64981.0,28725.0,14545.0,-22664.0,8485.0
1312,1997-07-01,72311.0,14882.0,11156.0,5328.0,26986.0,41462.0,47197.0,57946.0,25114.0,14366.0,-14476.0,3726.0
1313,1997-06-24,75729.0,13724.0,10918.0,5553.0,31865.0,45184.0,51142.0,61655.0,24587.0,14074.0,-13319.0,2806.0
1314,1997-06-17,74627.0,15453.0,9509.0,5789.0,28343.0,45609.0,49585.0,60907.0,25041.0,13720.0,-17266.0,5944.0
1315,1997-06-10,122404.0,20648.0,9593.0,6145.0,65677.0,87058.0,92470.0,102796.0,29934.0,19608.0,-21381.0,11055.0
1316,1997-06-03,117440.0,22463.0,10206.0,8480.0,55408.0,79460.0,86351.0,98146.0,31089.0,19294.0,-24052.0,12257.0
1317,1997-05-27,120078.0,22207.0,10542.0,9702.0,55474.0,79072.0,87383.0,99317.0,32695.0,20762.0,-23598.0,11665.0
1318,1997-05-20,133980.0,26173.0,10469.0,10923.0,59066.0,87681.0,96162.0,109073.0,37818.0,24906.0,-28615.0,15704.0
1319,1997-05-13,111362.0,19960.0,12856.0,6797.0,53260.0,69998.0,80017.0,89651.0,31346.0,21711.0,-16738.0,7104.0
1320,1997-05-06,110862.0,2739.0,34384.0,6661.0,77016.0,38904.0,86416.0,79949.0,24446.0,30913.0,38112.0,-31645.0
1321,1997-04-29,118247.0,1544.0,39000.0,7362.0,90281.0,37725.0,99187.0,84088.0,19060.0,34159.0,52556.0,-37456.0
1322,1997-04-22,112805.0,1733.0,37012.0,7724.0,84871.0,36308.0,94328.0,81044.0,18477.0,31761.0,48563.0,-35279.0
1323,1997-04-15,113647.0,1773.0,36554.0,6939.0,86966.0,35514.0,95679.0,79007.0,17968.0,34640.0,51452.0,-34781.0
1324,1997-04-08,108934.0,1873.0,33779.0,6624.0,80754.0,32924.0,89252.0,73327.0,19683.0,35607.0,47830.0,-31906.0
1325,1997-04-01,93625.0,1642.0,26859.0,6660.0,63671.0,33427.0,71973.0,66946.0,21653.0,26680.0,30244.0,-25217.0
1326,1997-03-25,94861.0,2171.0,31026.0,6297.0,68044.0,28510.0,76512.0,65833.0,18350.0,29028.0,39534.0,-28855.0
1327,1997-03-18,86025.0,1626.0,28010.0,5689.0,59473.0,25480.0,66788.0,59179.0,19237.0,26845.0,33993.0,-26384.0
1328,1997-03-11,110257.0,1741.0,26641.0,5199.0,81664.0,51866.0,88605.0,83706.0,21652.0,26551.0,29798.0,-24900.0
1329,1997-03-04,123367.0,2539.0,27387.0,11688.0,84826.0,55867.0,99054.0,94942.0,24314.0,28425.0,28959.0,-24848.0
1330,1997-02-25,123537.0,3522.0,30750.0,11677.0,85582.0,50670.0,100780.0,93097.0,22756.0,30440.0,34912.0,-27228.0
1331,1997-02-18,122896.0,1165.0,35452.0,10818.0,90532.0,46823.0,102514.0,93092.0,20381.0,29804.0,43709.0,-34287.0
1332,1997-02-11,124776.0,1527.0,36139.0,11707.0,92577.0,47328.0,105811.0,95173.0,18965.0,29602.0,45249.0,-34612.0
1333,1997-02-04,130021.0,2907.0,35294.0,15331.0,93127.0,48091.0,111366.0,98717.0,18655.0,31304.0,45036.0,-32387.0
1334,1997-01-28,120786.0,2003.0,34392.0,13340.0,86666.0,41849.0,102008.0,89580.0,18777.0,31205.0,44817.0,-32389.0
1335,1997-01-21,110904.0,2094.0,33069.0,8655.0,84136.0,36641.0,94886.0,78366.0,16018.0,32539.0,47495.0,-30975.0
1336,1997-01-14,106609.0,1244.0,35688.0,7221.0,82044.0,30770.0,90509.0,73679.0,16100.0,32930.0,51274.0,-34444.0
1337,1997-01-07,100628.0,795.0,33137.0,5933.0,76709.0,28783.0,83437.0,67853.0,17191.0,32774.0,47926.0,-32342.0
1338,1996-12-31,92046.0,2153.0,30273.0,6816.0,68819.0,26606.0,77788.0,63695.0,14258.0,28351.0,42213.0,-28120.0
1339,1996-12-24,82313.0,1613.0,27190.0,5152.0,61066.0,26121.0,67831.0,58463.0,14482.0,23850.0,34945.0,-25577.0
1340,1996-12-17,78230.0,1555.0,26574.0,3438.0,57217.0,23121.0,62210.0,53133.0,16020.0,25097.0,34096.0,-25019.0
1341,1996-12-10,93597.0,2047.0,24896.0,2184.0,72745.0,38582.0,76975.0,65662.0,16622.0,27935.0,34163.0,-22849.0
1342,1996-12-03,103034.0,2031.0,25525.0,5257.0,74684.0,40407.0,81973.0,71189.0,21062.0,31846.0,34277.0,-23494.0
1343,1996-11-26,92598.0,2824.0,20552.0,5923.0,64619.0,38367.0,73365.0,64841.0,19233.0,27757.0,26252.0,-17728.0
1344,1996-11-19,95541.0,2980.0,20425.0,5781.0,64871.0,42855.0,73632.0,69062.0,21910.0,26479.0,22016.0,-17445.0
1345,1996-11-12,95317.0,2222.0,21425.0,5708.0,68428.0,40124.0,76357.0,67257.0,18960.0,28060.0,28304.0,-19203.0
1346,1996-11-05,107842.0,2646.0,30978.0,7823.0,79294.0,34785.0,89762.0,73586.0,18080.0,34257.0,44509.0,-28332.0
1347,1996-10-29,113263.0,2939.0,33001.0,7403.0,83218.0,36381.0,93561.0,76786.0,19702.0,36477.0,46837.0,-30062.0
1348,1996-10-22,99200.0,2706.0,31136.0,4894.0,74925.0,29351.0,82525.0,65381.0,16675.0,33819.0,45574.0,-28430.0
1349,1996-10-15,98145.0,2322.0,32128.0,4645.0,73796.0,25575.0,80763.0,62348.0,17382.0,35797.0,48221.0,-29806.0
1350,1996-10-08,96411.0,2859.0,33529.0,4058.0,70281.0,22866.0,77198.0,60453.0,19212.0,35958.0,47415.0,-30670.0
1351,1996-10-01,106088.0,3868.0,38197.0,6185.0,75422.0,28026.0,85475.0,72409.0,20613.0,33680.0,47396.0,-34329.0
1352,1996-09-24,95639.0,4786.0,34701.0,6116.0,66877.0,25608.0,77780.0,66425.0,17860.0,29214.0,41269.0,-29915.0
1353,1996-09-17,100647.0,3382.0,41011.0,4639.0,77112.0,21269.0,85133.0,66918.0,15514.0,33729.0,55843.0,-37629.0
1354,1996-09-10,120171.0,6040.0,38417.0,3015.0,93254.0,43852.0,102310.0,85285.0,17861.0,34886.0,49402.0,-32377.0
1355,1996-09-03,114152.0,7640.0,25891.0,7725.0,76766.0,45344.0,92130.0,78961.0,22021.0,35191.0,31422.0,-18251.0
1356,1996-08-27,102480.0,6497.0,22942.0,7706.0,67983.0,41530.0,82185.0,72178.0,20295.0,30303.0,26453.0,-16445.0
1357,1996-08-20,93567.0,8574.0,20786.0,6409.0,60813.0,40250.0,75796.0,67445.0,17771.0,26122.0,20563.0,-12212.0
1358,1996-08-13,90377.0,8113.0,19028.0,6562.0,57087.0,41276.0,71762.0,66866.0,18615.0,23511.0,15811.0,-10915.0
1359,1996-08-06,105809.0,10523.0,18847.0,10381.0,60195.0,52334.0,81100.0,81562.0,24710.0,24247.0,7861.0,-8324.0
1360,1996-07-30,103201.0,3282.0,25650.0,10516.0,68301.0,36266.0,82099.0,72432.0,21102.0,30769.0,32035.0,-22368.0
1361,1996-07-23,104648.0,3652.0,25602.0,10722.0,67568.0,38550.0,81941.0,74873.0,22707.0,29774.0,29018.0,-21950.0
1362,1996-07-16,107969.0,3137.0,31436.0,8781.0,73810.0,35368.0,85727.0,75585.0,22241.0,32384.0,38442.0,-28299.0
1363,1996-07-09,106510.0,3218.0,36690.0,6249.0,79793.0,30944.0,89261.0,73883.0,17249.0,32627.0,48849.0,-33472.0
1364,1996-07-02,112618.0,3498.0,36928.0,7607.0,84487.0,34205.0,95592.0,78741.0,17025.0,33877.0,50282.0,-33430.0
1365,1996-06-25,96924.0,2245.0,30229.0,7280.0,70475.0,30408.0,80000.0,67916.0,16924.0,29008.0,40067.0,-27984.0
1366,1996-06-18,96050.0,1755.0,30547.0,6743.0,69494.0,24673.0,77991.0,61963.0,18059.0,34087.0,44821.0,-28792.0
1367,1996-06-11,121826.0,2972.0,33177.0,6333.0,94207.0,48151.0,103512.0,87660.0,18314.0,34166.0,46056.0,-30205.0
1368,1996-06-04,128564.0,3837.0,30814.0,9490.0,94444.0,49319.0,107770.0,89623.0,20794.0,38941.0,45125.0,-26977.0
1369,1996-05-28,120085.0,6248.0,27347.0,9255.0,83725.0,46772.0,99229.0,83374.0,20857.0,36711.0,36953.0,-21099.0
1370,1996-05-21,105364.0,6551.0,19903.0,8550.0,68314.0,45270.0,83415.0,73722.0,21949.0,31642.0,23044.0,-13352.0
1371,1996-05-14,96137.0,8494.0,17777.0,6945.0,55984.0,44773.0,71423.0,69496.0,24715.0,26642.0,11211.0,-9283.0
1372,1996-05-07,95598.0,9355.0,17653.0,7312.0,52426.0,45375.0,69093.0,70339.0,26505.0,25259.0,7051.0,-8298.0
1373,1996-04-30,100181.0,9389.0,17605.0,9076.0,56442.0,45232.0,74906.0,71913.0,25274.0,28268.0,11210.0,-8216.0
1374,1996-04-23,97052.0,3544.0,24443.0,6697.0,68505.0,34535.0,78746.0,65675.0,18305.0,31376.0,33970.0,-20899.0
1375,1996-04-16,106295.0,3920.0,35480.0,6221.0,80474.0,28847.0,90615.0,70549.0,15680.0,35746.0,51627.0,-31560.0
1376,1996-04-09,107960.0,2689.0,37880.0,6003.0,84654.0,27827.0,93345.0,71710.0,14614.0,36249.0,56827.0,-35191.0
1377,1996-04-02,104645.0,3487.0,34693.0,7049.0,78097.0,28652.0,88634.0,70394.0,16012.0,34251.0,49445.0,-31206.0
1378,1996-03-26,91495.0,2548.0,30043.0,6260.0,67416.0,22980.0,76224.0,59283.0,15271.0,32211.0,44436.0,-27495.0
