,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
1184,1999-12-14,58164.0,7134.0,24322.0,505.0,29639.0,15055.0,37278.0,39883.0,20886.0,18281.0,14584.0,-17188.0
1185,1999-12-07,81823.0,5875.0,27294.0,715.0,54765.0,37758.0,61355.0,65768.0,20468.0,16055.0,17007.0,-21419.0
1186,1999-11-30,75235.0,7133.0,34593.0,454.0,43632.0,22300.0,51220.0,57347.0,24015.0,17889.0,21332.0,-27460.0
1187,1999-11-23,69117.0,8450.0,23755.0,602.0,41300.0,30447.0,50353.0,54805.0,18764.0,14312.0,10853.0,-15305.0
1188,1999-11-16,66257.0,8111.0,19416.0,1172.0,37765.0,28508.0,47048.0,49095.0,19209.0,17162.0,9257.0,-11305.0
1189,1999-11-09,61872.0,7794.0,13918.0,1692.0,31921.0,29939.0,41408.0,45550.0,20465.0,16323.0,1982.0,-6124.0
1190,1999-11-02,60840.0,9322.0,14027.0,2660.0,27053.0,30947.0,39035.0,47633.0,21805.0,13206.0,-3894.0,-4705.0
1191,1999-10-26,58037.0,17963.0,8476.0,632.0,18985.0,38084.0,37581.0,47192.0,20456.0,10844.0,-19099.0,9487.0
1192,1999-10-19,71932.0,29981.0,7250.0,993.0,16357.0,55478.0,47331.0,63721.0,24601.0,8210.0,-39121.0,22731.0
1193,1999-10-12,58335.0,19298.0,6462.0,664.0,16907.0,41664.0,36868.0,48790.0,21467.0,9545.0,-24757.0,12836.0
1194,1999-10-05,56615.0,17999.0,5622.0,1139.0,17365.0,41266.0,36504.0,48027.0,20111.0,8588.0,-23901.0,12377.0
1195,1999-09-28,45350.0,11566.0,9711.0,441.0,16215.0,21861.0,28222.0,32013.0,17128.0,13337.0,-5646.0,1855.0
1196,1999-09-21,42854.0,7369.0,8980.0,434.0,18508.0,19764.0,26311.0,29179.0,16543.0,13676.0,-1256.0,-1611.0
1197,1999-09-14,37893.0,6091.0,8676.0,297.0,16987.0,15810.0,23374.0,24783.0,14519.0,13110.0,1177.0,-2585.0
1198,1999-09-07,56445.0,9026.0,6675.0,154.0,33665.0,40833.0,42845.0,47662.0,13600.0,8783.0,-7168.0,2351.0
1199,1999-08-31,63357.0,13143.0,9583.0,441.0,34382.0,42386.0,47966.0,52411.0,15392.0,10946.0,-8004.0,3560.0
1200,1999-08-24,57754.0,8562.0,8298.0,712.0,34440.0,38251.0,43713.0,47261.0,14041.0,10493.0,-3811.0,264.0
1201,1999-08-17,58442.0,8738.0,7760.0,458.0,33393.0,40555.0,42589.0,48773.0,15852.0,9668.0,-7162.0,978.0
1202,1999-08-10,61053.0,19158.0,7504.0,517.0,24050.0,45890.0,43726.0,53911.0,17327.0,7142.0,-21840.0,11654.0
1203,1999-08-03,58471.0,14250.0,7001.0,958.0,27482.0,42478.0,42689.0,50436.0,15781.0,8034.0,-14996.0,7249.0
1204,1999-07-27,55881.0,10747.0,9651.0,699.0,29840.0,36870.0,41286.0,47220.0,14595.0,8662.0,-7030.0,1096.0
1205,1999-07-20,50239.0,8022.0,14295.0,619.0,23717.0,23124.0,32358.0,38038.0,17881.0,12201.0,593.0,-6273.0
1206,1999-07-13,48848.0,8287.0,14362.0,568.0,22676.0,19819.0,31531.0,34748.0,17317.0,14100.0,2857.0,-6075.0
1207,1999-07-06,49132.0,6979.0,12949.0,527.0,25012.0,18729.0,32518.0,32204.0,16614.0,16928.0,6283.0,-5970.0
1208,1999-06-29,43529.0,7248.0,11415.0,595.0,19629.0,19915.0,27472.0,31925.0,16057.0,11604.0,-286.0,-4167.0
1209,1999-06-22,42884.0,6740.0,12103.0,654.0,20792.0,16862.0,28186.0,29619.0,14698.0,13265.0,3930.0,-5363.0
1210,1999-06-15,40797.0,5228.0,13015.0,1049.0,19771.0,14768.0,26048.0,28832.0,14749.0,11965.0,5003.0,-7787.0
1211,1999-06-08,63598.0,4660.0,13053.0,982.0,41490.0,34079.0,47132.0,48114.0,16466.0,15484.0,7411.0,-8393.0
1212,1999-06-01,62224.0,4465.0,12194.0,1563.0,41493.0,33653.0,47521.0,47410.0,14704.0,14814.0,7840.0,-7729.0
1213,1999-05-25,51499.0,1608.0,10923.0,660.0,36281.0,28482.0,38550.0,40066.0,12949.0,11433.0,7799.0,-9315.0
1214,1999-05-18,48379.0,1747.0,9079.0,363.0,33211.0,28535.0,35322.0,37978.0,13057.0,10401.0,4676.0,-7332.0
1215,1999-05-11,45958.0,2189.0,12543.0,418.0,32341.0,22600.0,34948.0,35562.0,11010.0,10396.0,9741.0,-10354.0
1216,1999-05-04,44630.0,1231.0,20156.0,412.0,31795.0,12410.0,33437.0,32978.0,11192.0,11652.0,19385.0,-18925.0
1217,1999-04-27,44740.0,2457.0,20956.0,462.0,31859.0,12747.0,34778.0,34165.0,9963.0,10575.0,19112.0,-18499.0
1218,1999-04-20,46350.0,896.0,24504.0,478.0,34943.0,10474.0,36317.0,35456.0,10033.0,10894.0,24469.0,-23608.0
1219,1999-04-13,33841.0,992.0,14888.0,0.0,20594.0,9906.0,21586.0,24794.0,12255.0,9047.0,10688.0,-13896.0
1220,1999-04-06,33215.0,892.0,11934.0,285.0,19688.0,10659.0,20865.0,22878.0,12350.0,10337.0,9029.0,-11042.0
1221,1999-03-30,39374.0,671.0,17948.0,0.0,28128.0,10219.0,28799.0,28167.0,10576.0,11208.0,17909.0,-17277.0
1222,1999-03-23,31561.0,1027.0,10156.0,115.0,21266.0,8619.0,22408.0,18890.0,9153.0,12671.0,12647.0,-9129.0
1223,1999-03-16,34345.0,819.0,12823.0,0.0,21391.0,8123.0,22210.0,20946.0,12135.0,13399.0,13268.0,-12004.0
1224,1999-03-09,45460.0,4926.0,13952.0,60.0,24996.0,10065.0,29982.0,24077.0,15478.0,21383.0,14931.0,-9026.0
1225,1999-03-02,37869.0,2226.0,15747.0,0.0,21862.0,3858.0,24088.0,19605.0,13781.0,18263.0,18004.0,-13521.0
1226,1999-02-23,38776.0,376.0,17425.0,0.0,24117.0,4757.0,24493.0,22182.0,14283.0,16594.0,19360.0,-17049.0
1227,1999-02-16,30272.0,450.0,15481.0,0.0,19126.0,4702.0,19576.0,20183.0,10696.0,10089.0,14424.0,-15031.0
1228,1999-02-09,30489.0,438.0,13561.0,0.0,19835.0,6795.0,20273.0,20356.0,10216.0,10133.0,13040.0,-13123.0
1229,1999-02-02,27415.0,1930.0,12284.0,0.0,14141.0,5864.0,16071.0,18148.0,11344.0,9267.0,8277.0,-10354.0
1230,1999-01-26,7033.0,1256.0,270.0,0.0,2431.0,3519.0,3687.0,3789.0,3346.0,3244.0,-1088.0,986.0
1231,1999-01-19,6324.0,1256.0,283.0,0.0,1647.0,3480.0,2903.0,3763.0,3421.0,2561.0,-1833.0,973.0
1232,1999-01-12,8273.0,1717.0,1277.0,0.0,1849.0,2984.0,3566.0,4261.0,4707.0,4012.0,-1135.0,440.0
1233,1999-01-05,2109.0,0.0,240.0,0.0,0.0,1428.0,0.0,1668.0,2109.0,441.0,-1428.0,-240.0
